text,tag
_okeef yay twitter secret celeb crush much info,-0.1
ah ok thank youuuuuu,0.5
twitter fail life sometim oh well,-0.5
phone call yet 20 minut pluck courag wish phone would ring,0.0
point gear question post cant get rest dreadweav set,0.0
remind much omaha girl use date guess jean calvin klein wore,0.2
sherrieshepherd gave link give twitter tip hope help,0.0
love mini,0.5
yeah okay ice ace bandag sit twitter lol thank,0.65
gorgeou,0.0
guess relax dinner movi tonighti look forward day work,0.0
laptop grew speaker watch charli sound,0.4
rofl uh huh,0.8
funni 7,0.0
well look fab even say,0.0
deadlin,0.0
terribl headach need relief,0.0
two month ago becam irrelev,0.0
final sunni day sick go outsid play,-0.35714285714285715
good luck excit,0.7
work vacat thailand get excit everi day,0.0
home till like next month,0.0
final chanc show genuin love depend selfish love hope heart goe sorri 4 ur pain,0.125
game bad leav hi,-0.5499999999999999
screw sat 2 us,0.0
got im anoth cowork got laid lot peopl becom unemploy,0.0
exact one think bestttt,0.25
easti go anytim,0.0
folder instead label like kind like label,0.6
lem guess ran 5 mile gym wake kid go beach record studio,0.0
never knew dentent hard 2 get,-0.2916666666666667
pacquiao fight fun home wif fam melissa sat today mission ikea srsli 4 differ freeway ge burbank,0.3
nail broke haaaaaaaaat,0.0
dang disappoint,0.0
yep,0.0
much longer nkotb block parti love need go bed wonder time overlolthank,0.35
thank mom seed larger alreadi crack plant hope avalina dud,0.0
anyon want buy anthropomorph planter avail till 31st,0.0
beauti day outsid today shame stuck offic blind shut stop glare,-0.5
woke sun start rain,0.0
creativ vado stock walmartcom miss thank tweet,0.0
hate weather,-0.8
cultur tour 102 loiusa famili kangaroo sightse cemetari love,0.5
flapataco nice pleb came,0.6
oh yippe lynz way get celebr mother day first time mother,0.25
chillaxin busi bankholiday hope everbodi gd wkend holiday 12 day,0.0
havin much better day today finish last twilight book yesterday class start next week get yall,0.16666666666666666
new motorcycl pop cabl alreadi wowyou ride hard,-0.07765151515151517
check flyer design notari retrograd let know think,0.0
thank welcom back,0.0
want experi snow snow suck,0.0
sore head,0.0
offic tri solv mysteri whose blood bathroom toilet eewwwww,-0.03333333333333333
awwwwi love car soooo cute tonight love carlmi 10yr old sad nowlol,0.22000000000000003
bryan repli wingnut,0.0
watch southpark anoth 20 minut,0.0
thank ami video awesom see tmh amaz bounci bounci bounci,0.0
lmaoha simpli want go ny,0.0
bore cant go habbo stupid ban,-0.7999999999999999
tri shoe new look,0.13636363636363635
earli wan na go back sleeep,-0.1
think sister refusn get ticket next week,0.0
oh wowhop ok u take 2 vet,0.5
die wait magic jack read,0.5
woken,0.0
hahaha oh man pleas come pomona would love see everyday instead like year,0.16666666666666666
jon made one greatest dinner ever roast pork tenderloin bed wild rice bed mix green & yummi sauc wine,0.30000000000000004
nooooo raininghad 2 leav beach,0.0
shower class class take care ladyfriend write like tomorrow,0.0
rockstar photograph shoot went great tonight littl differ usual stuff nice,0.3833333333333333
great pic tri start sell race photo runner,0.8
goodmorn twitter oh gosh woke soooo nice lol oh hai thar twittervers happi everybodi especi mine,0.7
_dulay swear took 2 hour get bel air alabang ye love reminisc hk trip &,0.5
hubbi went pick fring comic today store work store busi comix houston 2 web,0.25
world amaz,0.0
idea im complet lost,0.0
gadgetopia need dm follow send email,0.0
awww he cutewish could gone,0.4
got cabl set win got lock put door win feel tad neglect fail,0.3666666666666667
think may look littl silli also camera broken photo,-0.4
great talk grace awesom god worksthat somehow start remot control work,0.8
day beast,0.0
listen,0.0
oh nou hit famili emerg lil delay wait see,0.0
sit home noth gon na like weekend,0.0
oh nevermind think thing unsalvag,0.0
flew brisban lax today great flight love light shame one drink limit though,0.5666666666666668
think go sleep consid hav b 3hr,0.0
told often wash hair would never speak,0.0
spent 2 hour look blog topic end invent grrrr,-0.39999999999999997
seem disappear life,0.0
happi mother day mom everi mom everywher stroll beach laterhop,0.0
ohhh wan na go gahhh dunnooooooo confuzzzledd,-0.2
_kittykat hello new follow haha ya,0.16818181818181818
haha best thing offic birthday hey,0.6
never knew could miss phone much 4 hour till told back till,0.1
_lay aww well randomli woke sleep mani thing mind,0.3
done alreadi one proof noth fair world,0.7
go see long,-0.05
better come time count 10 els 1 2 3 bam,0.5
prd take long time review,-0.05
_3 u know kid say well realli,0.0
ugh wan na play dnd know go fail final need studi,-0.2333333333333333
hi thx follow teach chines lesson youtub pl feel free look wwwyoutubecomchineselearn,0.4
sad say fat tear,-0.5
thank might take offer,0.0
tri find driver microsoft lifecam vx3000 webcam find anywher anyon link,0.0
final get lay bit major headach,0.03125
ye go see star trek sooooo much fun,0.3
mitchel idea much want call cost load call england,0.2
stupid accident gave honey atom flavor buffalo wing stomach feel aw im sorri babi,-0.7999999999999999
relax thank hope get put feet tomorrow enjoy day,0.4
yessir 100 % right,0.2857142857142857
night,0.0
write music lit final paper mozart ein klein nashtmusik mom give handand actual great time,0.26666666666666666
got crush issu tomorrow friend go india whole summer im back sad,-0.09999999999999999
warm,0.6
ada acara menarik lain key vip di channel v ttg straight yg dikasih task approach stranger crowd hmm,0.1
well hit seeit depend,0.0
aww thanx andi,0.3
goodi bag car boot includ cute cross stitch bird craft room man sell sweeti,0.25
finish iron cloth gon na walk dog grab showershav look good,0.7
shower time,0.0
coooooooool dooooooooown patienc virtu,0.0
got ta drop car part buddi press dentist,0.0
cant call im work,0.0
go courthous pay tag & tax carsthi gon na expens,0.0
tire & readi bed realli mood salt & pepper chicken wing & noodl money chines,-0.6
usual two famili parti today happi birthday lili,-0.25
herefin yay serious made day oh fellow hell ruler,-0.3333333333333333
goodnight magic pretti world,0.5
doesnt hangov get readi good ol english fri,0.35
wait put stori stereo skylin know put boooo,0.0
work,0.0
starbuck farrah,0.0
ginniejean lot mojo place ye,0.0
third date went wellmov fourth,0.0
mad tire hol miss chomp chomp terribl,-0.625
final start assign,0.0
good morn readi start week,0.7
read good thing bout feelin tonight proli finish tomorrow star trek,0.7
glad final done final,0.16666666666666666
watch 'that thing ' comcast miss boo like crrrrrazi,0.0
rain almost perfect day cloth wet,0.45
_1 yeah went 5 day im tri get back novemb mom super soak star weekend,0.16666666666666666
miss u guy prob b bk til august sumtim come bk anytim b4 ill 4 sure let u kno,0.0
okay make sure alright kk cuidalo let know got friend us aha,0.5
round way ahv copi public contact person contact first big deal,0.012499999999999997
tri figur,0.0
_bob7 updat leav vet test xray,0.0
went see hannah montana movi saturday love still cant work twitter though,0.5
lol done one b4 victim 2 lol,0.5083333333333334
would slip fall dirti school bathroom floor fml,0.0
got confirm itï¿½ pizzatim ex cowork fridaylook forward,0.0
well paisley one cone thing around headso funni feel bad,-0.6999999999999998
ugggh idk wan na stop get text twitterr ils,-0.2
wait novemb jobro concert examin,0.0
done alway end sell machin go back mac,0.0
came back watch termin salvat cathay soso much action feel sorri marcu though,0.05
sit thru bore bit titan wait good bit start coupl hour,0.7
fire urban rock challeng,0.0
believ thought morn shift today told alex could take airport flight shift,0.0
poor heather didnt make cheerlead squad im sorri babygirl mayb next year,-0.2
well,0.0
250e crazzyyyy summer cuz ci close rd,0.0
ju love doin night shiftswil done hour,0.5
morn tweepleway earli,0.0
reupload thing,0.0
know updat realli amus prop auctionhow much baseship bed go,0.2
love fact 5 day school left,0.25
oh hope bad,-0.6999999999999998
awesomeam headin nite grad dinner c u boi hehe,0.0
_beeri yeah littl rough morn tonight tomorrow night goe plan calor intak chart,-0.1
aww congrat famili send picci email,0.3
uber bore atm blue shower watch hous numb3r vid csi csi ny bone doubl yay,0.0
,0.0
strongli agre jason wolverin hugh jackman sorri kid mous,0.0
okay bbi,0.5
okay okay sleep realz goodnight wave follow,0.5
omg mom call im late he gone,-0.3
lost internet signal life go,0.0
sorri get chanc chat caught glimps across room drag home prematur,-0.1
__buckley good mate sadli couldnt get piss tonight drive bad time,5.551115123125783e-17
bit tongu blood everywher,0.0
pull walmart aunt got went fell asleep 2 hour later r lol,0.4
search home thing cook dinner even mother day guess im eat,0.0
cute fun watch,0.4
woke 750 fell back sleep woke 850 back sleep woke 950 stay awak morn,0.0
great weekend even though site move plenti thing learn keep faith look futur,0.8
know realli hurt arm guess booz ask believ,0.0
go danc recit feel like piec cuz cost much money,0.2
tiiiiiiir go bed drink lead make boy later forget name drink kid goodnight,0.0
kind mood reason lol tri mushi around behav,0.7
that dote husband lol hope brace go eat normal,0.47500000000000003
keep get delay respons internet mess,-0.175
dont tell burnsi comparison rocki mountain mountain enlgland,0.0
know sad,-0.5
good morn twit let make today x100 better one start runnin,0.6
could get away dare go buy tomorrow,0.0
thank man sort ever rememb 222222,0.0
_craig_g hope enjoy moneyit look real good right,0.5619047619047618
favourit shirt true 3 grumpi cute b huggabl c life parti,0.425
ok back pack sit car charg phone charger left home well,0.16666666666666666
thank fr yr congratulatori gweetin,0.0
everi time friday sadli often,0.0
star trek good time,0.7
sun cool,0.35
meeeaaannn peopl make mistak ok lol,0.65
invis car help boost recycl honest,0.6
babi babi gon na right side whole world turn ipod random bsb song,-0.004761904761904763
ha total post updat 2amit lightn outsid pretti,0.0
tour philippin sometim lot fan would realli love,0.5
broken fb wed sadli longer excus get hauntingxealot goulburn,-0.4
kickabl,0.0
_richi also saw u american idol great perform see u windsor june 20 commodor,0.4
nice clutch,0.6
happi mother day mommi,0.0
finish watch 'marley ',0.0
enjoy mother day,0.4
everyon seem love felt kinda lazi repet realli disappoint,0.5
roll thursday,0.0
dadgum think nation ship need shut complet still freight carrier,0.0
cav got lucki 2night lol lebron took kill em anoth tripl doubl,0.8
wish mommi happi day,0.0
learn today never post anyth sold ebay use royal mail lose refund compo nowher near bad,-0.29999999999999993
_ oh god yeah forgot,0.0
long someon make lol,0.375
ahaha stuck head thanxx,0.0
arent follow cant send dm,0.0
poorli sleep,0.0
happi star war day 'may 4th ' read,0.0
pick taco lunch got guitar,0.0
buri web chang go make lunch chanc later much,0.1
'up ' sold,0.0
hope everyon great weekend today 2 import meet today,0.8
_gd whoaa kinda hard one think interest enough tell,-0.14583333333333334
love guy best,0.75
listen 2 music home alon lol want 2 come & hang lol,0.8
shut face mean pedro suppos mean one,-0.3125
month put 2 week notic littl week ago last day friday,0.0
oh yea mspacer boy hook page look kewl least think took 5 minut wwwmyspacecommissmickey,-0.3
_babe woo im get mine mondayc wait x,0.0
awww laavli come got stun wee tan l,0.4
ye pleas gone might actual get work done lol,0.4
realli get sick ugh nurs home lay bed might go run later watch movi austin sara & sami left,-0.2380952380952381
saw stalkerishli elev brooki eat moracca go,0.0
youtub,0.0
call mum ask icecream,0.0
_ lazi day play xbox drink tea,0.0
well thatï¿½ disappoint hear,0.0
well use tweet push make go shop time im back hope,0.0
mom text told rodney chase firefli backyard awwwww miss,0.0
get readi bed happi mother day mother,0.0
blink fast better lol thank,0.5
leg kill know good pain,0.7
cont bastard version french fun believ,0.15
ala move like move actual move ugh wish could go,0.0
readi go home,0.0
need push diet last level good last week lost 1 lb better gain,0.3
today jon doe play moho ia excit itï¿½ gon na funni carri equip backlin,0.0
back kill keep drop lowhop got someon pick back tho lol,0.26666666666666666
facebook,0.0
mad rain got menow cant go see jaiden \\\,-0.625
grandpar place,0.0
hi chile 9 deg c winter comingc wait cali sun,0.0
dont feel good,0.7
born,0.0
congradt ur show even tho wasnt lol,0.8
damjust finish watch prison break final breakomg dont think cri hard showfin understand final,-0.09722222222222222
visit grandpar manhattan drop sister week wish excus tire today,0.0
glad friday two class lazi afternoon bad isnt nice warm today,0.25
good luck final long time panvel tweetup final come true,0.19999999999999998
head hollywood studio today manta kraken awesom yesterday feel like ride,0.0
weekend go pack full work school life summer afraid,-0.125
pleas read blog best day,1.0
_aid16 goodnight,0.0
welcom,0.0
ha thank bryan remind state budget issu actual steve 6 staffer 3 offic,0.0
thank none close,0.0
water tomato plant pepper plant lettuc feel home freddi funpack day,0.0
